municipio;mortos;feridos_leves;feridos_graves;ilesos;ignorados;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
curitiba;9.51000663270212;12.9328507671154;10.9173366645515;13.1376548477713;14.4155012681835;12.9098985566157;0.578720538568715;-0.17701025890218;-0.233528932341315;-2.25170348978415;2;pr
sao jose;2.65958470397779;10.925462069696;7.15682490205999;11.1790424027923;8.85772481994049;10.8777164631752;0.370859530797343;-0.209025573419561;-0.35713330230074;-2.45093654546152;2;sc
guarulhos;6.85766378337552;10.2201633381702;3.619394345818;9.73233583160936;16.4154587022103;9.75641554616893;1.02426133663005;0.00399362219567703;-0.318926572725728;-2.41354422873783;2;sp
betim;5.08358015568025;8.3574513036279;6.32027037862439;10.5234630911125;5.34727321863551;9.47060477555217;0.368599361505947;-0.245703148279366;0.0340860637957992;-2.43380625068968;2;mg
duque de caxias;6.45366454142511;7.77357762844543;4.54757150753465;9.97499251204519;8.70509648944897;9.43122140164828;0.610282820692557;-0.1481618752691;-0.27637807835813;-1.96994972449195;2;rj
serra;6.08479566833996;6.35135436212705;11.9212020926742;9.89853903738733;11.2576737407727;9.322635813599;-0.261481301382485;-0.497177214480269;-0.370025082045522;-1.93411471817519;2;es
brasilia;10.2126140100072;13.2002442422542;10.017044653616;7.22045138161832;9.69981216058336;8.00273016819166;0.748794855265391;-0.079354023250815;0.0629718357535705;-2.19321776470992;2;df
cariacica;2.50149804408415;4.76636985007197;8.46742698877577;7.35895405309996;7.2788110562351;7.16780264142931;-0.00423537275447676;-0.536339657196779;-0.478472301529774;-2.13372835515285;2;es
porto velho;5.94427419287895;9.21388547762344;8.1009364356516;7.13993516193033;7.73669604770966;6.93881645315958;-0.108188985579089;-0.193861003133304;-0.280559711558875;-1.84920341132643;2;ro
palhoca;3.3270617124176;7.90016970846287;7.14885771612251;6.42009061068308;4.56307938266183;6.92418834285242;0.348574219448922;-0.0317615391310229;0.0410273586500144;-1.41111847717093;2;sc
recife;3.46758318787861;4.88908666233377;3.89426226066113;7.82506171019284;7.91037656171726;6.70814240600825;0.66882313383043;-0.757290282075076;-0.543888432429153;-2.30601660855146;2;pe
feira de santana;7.49001042295008;6.07750210739545;7.22852957549733;6.31852198492987;8.97351182927888;6.61924850491091;0.416844889665663;-0.32058022173994;-0.14686124264574;-0.629113048532106;2;ba
teresina;5.92670900844632;4.79608023619851;8.78213083330631;6.14751735320721;6.74724342245429;6.30080579591664;0.0452173913831194;-0.197398026932347;-0.140530803774189;-0.897679689762823;2;pi
ananindeua;2.36097656862314;3.73038160339864;4.11734346691063;7.05609487812677;5.66305597137659;5.99192762058475;1.08509226682941;-0.578512670654216;-0.352996117409185;-2.39349952002167;2;pa
sao jose dos pinhais;5.6456660575243;5.10480990073084;4.84235738722148;5.22195016725256;5.28937971396631;5.57108813944038;0.686702614193675;0.0727601168062235;-0.00685074876249341;-2.37839148954436;2;pr
canoas;1.13141365833928;2.89978254777401;1.48418851457284;6.8544349884495;2.55785890275599;5.51820189448373;0.806634196967925;-0.446545489419444;-0.577623988350939;-2.2800966961343;6;rs
uberlandia;3.23923579025447;5.5142965269097;7.39584048018445;4.78575908719971;3.63152026207565;5.50694950193977;0.0842280963432439;-0.284491021547706;-0.2149921688132;-1.57419164702138;2;mg
fortaleza;5.17140607784338;4.05461233895351;6.89789135909183;5.52480934222575;7.48933289139582;5.46925398691748;0.48423840065527;-0.592138114022647;-0.472699104980365;-2.05207262903229;2;ce
joao pessoa;2.32584619975789;5.50654599139843;4.93398002550253;5.45131059122616;6.66303468839;5.36404411663139;0.396035093064534;-0.448799455326509;-0.344437834324442;-2.50944251317212;2;pb
natal;1.72862992904859;2.81065138939438;3.71101698409905;6.0791893686096;5.10517310820068;5.23070326498538;0.130497080534873;-0.472157588764559;-0.376872064877678;-2.1857279249766;6;rn
sao jose dos campos;2.88793210160194;3.83501383280081;2.02197356535287;6.16746173790056;7.25775887271903;5.0844221619138;1.12166853314042;0.0587743672145955;-0.236527551147449;-2.36860294709761;6;sp
contagem;2.29071583089263;3.86472421892735;4.70691522628429;5.42508741875897;3.18416136235913;5.00959375149642;0.661025940643715;-0.48443730974211;-0.40211730273682;-2.50629049671691;6;mg
campos dos goytacazes;10.3882658543335;6.08912791066236;4.80252145753407;4.05926640772135;3.9367769230587;4.54993351607537;0.138119300843795;0.167100230951445;-0.00577094192152064;0.29074808892654;2;rj
barra do turvo;1.53541290028969;2.09114334276465;0.954370649730288;3.24560938032387;0.615794973398363;4.45991437572363;-2.1476276109296;-0.31266687100568;-0.073420134172341;-1.56022044796844;6;sp
petropolis;2.8001061794388;3.3841910172285;2.35261178175837;3.55585536444274;1.89471512199973;4.43909744951729;-1.79681535666894;-0.291856990255476;0.0469627215195752;-0.617113359179129;6;rj
campina grande do sul;2.04480324883586;4.16957861570404;2.35659537472711;3.128897795822;1.38419967173499;4.4374095906357;-1.43667023906657;-0.175544034182258;0.0533226287226914;-2.28072840053859;6;pr
niteroi;0.288284805573213;2.07176700398647;0.47633949348137;5.3604528387342;2.73153941676358;4.0936489984175;0.967888722406039;-0.0302664267946834;-0.20918654868155;-2.36180862625606;6;rj
sao paulo;3.57297429447437;3.8776417781128;1.81881032394708;3.50525572179478;5.10517310820068;4.00025414030258;-0.0372659008744862;-0.148836714645378;-0.225510221074814;-2.48249465479168;6;sp
cascavel;4.99575423351712;5.36574459627699;5.29648698565796;3.46721365469449;2.55785890275599;3.96705958229787;-0.062460931436288;0.0158199583572797;-0.177827223365766;-0.464600309053156;6;pr
cascavel;4.99575423351712;5.36574459627699;5.29648698565796;3.46721365469449;2.55785890275599;3.96705958229787;-0.062460931436288;0.0158199583572797;-0.177827223365766;-0.464600309053156;6;ce
goiania;2.60688915067991;3.16588426699434;5.28055261378299;4.09952451756534;3.77888554668816;3.95524457012671;0.464605106901003;-0.225308186969685;-0.312314171879391;-2.091888759484;6;go
